standingsId,eventId,driverId,constructorId,points,position,wins
931,64,37,,2.0,16,0
932,64,36,,0.0,24,0
933,64,34,,0.0,23,0
934,64,27,,0.0,20,0
935,64,35,,7.0,13,0
936,64,21,,49.0,4,1
937,64,11,,0.0,22,0
938,64,33,,0.0,21,0
939,64,15,,10.0,12,0
940,64,22,,16.0,8,0
941,64,23,,13.0,9,0
942,64,26,,0.0,19,0
943,64,2,,13.0,10,0
944,64,24,,1.0,18,0
945,64,14,,10.0,11,0
946,64,13,,50.0,3,0
947,64,32,,2.0,17,0
948,64,3,,4.0,15,0
949,64,17,,6.0,14,0
950,64,31,,26.0,6,0
951,64,18,,21.0,7,0
952,64,8,,49.0,5,0
953,64,30,,89.0,2,5
954,64,4,,100.0,1,6
955,65,37,,10.0,12,0
956,65,36,,0.0,24,0
957,65,34,,0.0,23,0
958,65,27,,0.0,21,0
959,65,35,,7.0,14,0
960,65,21,,49.0,4,1
961,65,11,,0.0,22,0
962,65,33,,0.0,20,0
963,65,15,,10.0,13,0
964,65,22,,21.0,8,0
965,65,23,,16.0,10,0
966,65,26,,0.0,19,0
967,65,2,,19.0,9,0
968,65,24,,1.0,18,0
969,65,14,,14.0,11,0
970,65,13,,52.0,3,0
971,65,32,,2.0,17,0
972,65,3,,4.0,16,0
973,65,17,,6.0,15,0
974,65,31,,26.0,7,0
975,65,18,,31.0,6,1
976,65,8,,49.0,5,0
977,65,30,,90.0,2,5
978,65,4,,100.0,1,6
979,66,9,,0.0,23,0
980,66,37,,14.0,11,0
981,66,36,,0.0,25,0
982,66,34,,0.0,24,0
983,66,27,,0.0,21,0
984,66,35,,7.0,14,0
985,66,21,,52.0,4,1
986,66,11,,0.0,22,0
987,66,33,,0.0,20,0
988,66,15,,10.0,13,0
989,66,22,,22.0,8,0
990,66,23,,18.0,10,0
991,66,26,,0.0,19,0
992,66,2,,19.0,9,0
993,66,24,,1.0,18,0
994,66,14,,14.0,12,0
995,66,13,,62.0,3,1
996,66,32,,2.0,17,0
997,66,3,,4.0,16,0
998,66,17,,6.0,15,0
999,66,31,,26.0,7,0
1000,66,18,,36.0,6,1
1001,66,8,,49.0,5,0
1002,66,30,,96.0,2,5
1003,66,4,,108.0,1,6
1004,67,9,,6.0,15,0
1005,67,37,,14.0,11,0
1006,67,36,,0.0,25,0
1007,67,34,,0.0,24,0
1008,67,27,,0.0,22,0
1009,67,35,,7.0,14,0
1010,67,21,,57.0,4,1
1011,67,11,,0.0,23,0
1012,67,33,,0.0,21,0
1013,67,15,,12.0,13,0
1014,67,22,,25.0,8,0
1015,67,23,,18.0,10,0
1016,67,26,,0.0,20,0
1017,67,2,,20.0,9,0
1018,67,24,,1.0,19,0
1019,67,14,,14.0,12,0
1020,67,13,,62.0,3,1
1021,67,32,,2.0,18,0
1022,67,3,,4.0,17,0
1023,67,17,,6.0,16,0
1024,67,31,,26.0,7,0
1025,67,18,,40.0,6,1
1026,67,8,,57.0,5,0
1027,67,30,,106.0,2,6
1028,67,4,,108.0,1,6
1029,68,29,,0.0,27,0
1030,68,38,,0.0,24,0
1031,68,9,,6.0,16,0
1032,68,37,,18.0,10,0
1033,68,36,,0.0,26,0
1034,68,34,,0.0,25,0
1035,68,27,,0.0,22,0
1036,68,35,,7.0,15,0
1037,68,21,,63.0,3,1
1038,68,11,,0.0,23,0
1039,68,33,,0.0,21,0
1040,68,15,,12.0,13,0
1041,68,22,,28.0,7,0
1042,68,23,,18.0,11,0
1043,68,26,,0.0,20,0
1044,68,2,,22.0,9,0
1045,68,24,,1.0,19,0
1046,68,14,,14.0,12,0
1047,68,13,,62.0,4,1
1048,68,32,,2.0,18,0
1049,68,3,,4.0,17,0
1050,68,17,,7.0,14,0
1051,68,31,,26.0,8,0
1052,68,18,,45.0,6,1
1053,68,8,,57.0,5,0
1054,68,30,,116.0,1,7
1055,68,4,,116.0,2,6
1056,69,29,,0.0,27,0
1057,69,38,,0.0,24,0
1058,69,9,,6.0,16,0
1059,69,37,,18.0,11,0
1060,69,36,,0.0,26,0
1061,69,34,,0.0,25,0
1062,69,27,,0.0,22,0
1063,69,35,,7.0,15,0
1064,69,21,,69.0,4,1
1065,69,11,,0.0,23,0
1066,69,33,,0.0,21,0
1067,69,15,,15.0,12,0
1068,69,22,,28.0,7,0
1069,69,23,,20.0,10,0
1070,69,26,,0.0,20,0
1071,69,2,,23.0,9,0
1072,69,24,,1.0,19,0
1073,69,14,,14.0,13,0
1074,69,13,,70.0,3,1
1075,69,32,,2.0,18,0
1076,69,3,,4.0,17,0
1077,69,17,,7.0,14,0
1078,69,31,,26.0,8,0
1079,69,18,,50.0,6,1
1080,69,8,,61.0,5,0
1081,69,30,,116.0,2,7
1082,69,4,,126.0,1,7
1083,70,29,,0.0,26,0
1084,70,38,,0.0,24,0
1085,70,9,,6.0,16,0
1086,70,37,,19.0,11,0
1087,70,36,,0.0,27,0
1088,70,34,,0.0,25,0
1089,70,27,,0.0,22,0
1090,70,35,,7.0,15,0
1091,70,21,,72.0,4,1
1092,70,11,,0.0,23,0
1093,70,33,,0.0,21,0
1094,70,15,,15.0,12,0
1095,70,22,,30.0,7,0
1096,70,23,,20.0,10,0
1097,70,26,,0.0,20,0
1098,70,2,,23.0,9,0
1099,70,24,,1.0,19,0
1100,70,14,,14.0,13,0
1101,70,13,,80.0,3,2
1102,70,32,,2.0,18,0
1103,70,3,,4.0,17,0
1104,70,17,,7.0,14,0
1105,70,31,,26.0,8,0
1106,70,18,,56.0,6,1
1107,70,8,,65.0,5,0
1108,70,30,,121.0,2,7
1109,70,4,,134.0,1,7
1110,71,39,,0.0,13,0
1111,71,11,,0.0,17,0
1112,71,35,,0.0,12,0
1113,71,23,,0.0,11,0
1114,71,18,,0.0,16,0
1115,71,13,,0.0,10,0
1116,71,15,,0.0,9,0
1117,71,8,,1.0,8,0
1118,71,32,,2.0,7,0
1119,71,31,,3.0,6,0
1120,71,17,,4.0,5,0
1121,71,14,,5.0,4,0
1122,71,4,,6.0,3,0
1123,71,22,,8.0,2,0
1124,71,21,,10.0,1,1
1125,72,30,,2.0,11,0
1126,72,40,,0.0,18,0
1127,72,33,,0.0,15,0
1128,72,39,,0.0,14,0
1129,72,11,,0.0,20,0
1130,72,35,,0.0,16,0
1131,72,23,,4.0,8,0
1132,72,18,,0.0,19,0
1133,72,13,,0.0,13,0
1134,72,15,,8.0,3,0
1135,72,8,,1.0,12,0
1136,72,32,,3.0,10,0
1137,72,31,,8.0,6,0
1138,72,17,,4.0,9,0
1139,72,14,,8.0,5,0
1140,72,4,,16.0,1,1
1141,72,22,,8.0,4,0
1142,72,21,,10.0,2,1
1143,73,2,,6.0,10,0
1144,73,30,,2.0,14,0
1145,73,40,,0.0,18,0
1146,73,33,,0.0,15,0
1147,73,39,,0.0,17,0
1148,73,11,,0.0,21,0
1149,73,35,,0.0,16,0
1150,73,23,,9.0,4,0
1151,73,18,,0.0,20,0
1152,73,13,,2.0,13,0
1153,73,15,,16.0,2,0
1154,73,8,,7.0,8,0
1155,73,32,,3.0,12,0
1156,73,31,,8.0,7,0
1157,73,17,,7.0,9,0
1158,73,14,,9.0,5,0
1159,73,4,,26.0,1,2
1160,73,22,,8.0,6,0
1161,73,21,,10.0,3,1
1162,74,19,,0.0,24,0
1163,74,27,,0.0,21,0
1164,74,2,,9.0,5,0
1165,74,30,,10.0,4,0
1166,74,40,,0.0,20,0
1167,74,33,,0.0,18,0
1168,74,39,,0.0,19,0
1169,74,11,,0.0,23,0
1170,74,35,,5.0,13,0
1171,74,23,,9.0,6,0
1172,74,18,,0.0,22,0
1173,74,13,,2.0,16,0
1174,74,15,,20.0,2,0
1175,74,8,,7.0,11,0
1176,74,32,,3.0,15,0
1177,74,31,,8.0,10,0
1178,74,17,,9.0,8,0
1179,74,14,,9.0,7,0
1180,75,24,,1.0,17,0
1181,75,25,,6.0,12,0
1182,75,37,,4.0,14,0
1183,75,19,,0.0,24,0
1184,75,27,,0.0,21,0
1185,75,2,,9.0,10,0
1186,75,30,,10.0,7,0
1187,75,40,,0.0,20,0
1188,75,33,,0.0,18,0
1189,75,39,,0.0,19,0
1190,75,11,,0.0,23,0
1191,75,35,,5.0,13,0
1192,75,23,,14.0,5,0
1193,75,18,,0.0,22,0
1194,75,13,,2.0,16,0
1195,75,15,,26.0,2,0
1196,75,8,,17.0,3,1
1197,75,32,,3.0,15,0
1198,75,31,,10.0,8,0
1199,75,17,,12.0,6,0
1200,75,14,,10.0,9,0
1201,76,19,,0.0,24,0
1202,76,27,,0.0,21,0
1203,76,2,,17.0,5,0
1204,76,30,,12.0,9,0
1205,76,40,,0.0,20,0
1206,76,33,,0.0,18,0
1207,76,39,,0.0,19,0
1208,76,11,,0.0,23,0
1209,76,35,,5.0,13,0
1210,76,23,,17.0,6,0
1211,76,18,,0.0,22,0
1212,76,13,,2.0,16,0
1213,76,15,,26.0,3,0
1214,76,8,,27.0,2,2
1215,76,32,,3.0,15,0
1216,76,31,,14.0,8,0
1217,76,17,,18.0,4,0
1218,76,14,,10.0,10,0
1219,76,4,,49.0,1,3
1220,76,22,,9.0,11,0
1221,76,21,,14.0,7,1
1222,77,25,,6.0,12,0
1223,77,37,,4.0,14,0
1224,77,19,,0.0,24,0
1225,77,27,,0.0,23,0
1226,77,2,,25.0,4,0
1227,77,30,,16.0,8,0
1228,77,40,,0.0,21,0
1229,77,33,,0.0,18,0
1230,77,39,,0.0,20,0
1231,77,11,,0.0,22,0
1232,77,35,,5.0,13,0
1233,77,23,,17.0,7,0
1234,77,18,,0.0,19,0
1235,77,13,,2.0,16,0
1236,77,15,,27.0,3,0
1237,77,8,,27.0,2,2
1238,77,32,,3.0,15,0
1239,77,31,,16.0,9,0
1240,77,17,,18.0,5,0
1241,77,14,,15.0,11,0
1242,77,4,,59.0,1,4
1243,77,22,,15.0,10,0
1244,77,21,,17.0,6,1
1245,78,25,,6.0,13,0
1246,78,37,,4.0,15,0
1247,78,19,,0.0,24,0
1248,78,27,,0.0,21,0
1249,78,2,,25.0,4,0
1250,78,30,,24.0,5,0
1251,78,40,,0.0,22,0
1252,78,33,,0.0,18,0
1253,78,39,,0.0,20,0
1254,78,11,,0.0,23,0
1255,78,35,,5.0,14,0
1256,78,23,,20.0,8,0
1257,78,18,,0.0,19,0
1258,78,13,,7.0,12,0
1259,78,15,,27.0,3,0
1260,78,8,,37.0,2,3
1261,78,32,,4.0,16,0
1262,78,31,,16.0,11,0
1263,78,17,,22.0,6,0
1264,78,14,,17.0,10,0
1265,78,4,,59.0,1,4
1266,78,22,,21.0,7,0
1267,78,21,,17.0,9,1
1268,79,25,,6.0,14,0
1269,79,37,,4.0,18,0
1270,79,19,,0.0,25,0
1271,79,27,,4.0,17,0
1272,79,2,,25.0,6,0
1273,79,30,,34.0,3,1
1274,79,40,,3.0,20,0
1275,79,33,,6.0,13,0
1276,79,39,,5.0,16,0
1277,79,11,,0.0,23,0
1278,79,35,,5.0,15,0
1279,79,23,,20.0,8,0
1280,79,18,,0.0,22,0
1281,79,13,,7.0,12,0
1282,79,15,,27.0,5,0
1283,79,8,,37.0,2,3
1284,79,32,,4.0,19,0
1285,79,31,,16.0,11,0
1286,79,17,,22.0,7,0
1287,79,14,,17.0,10,0
1288,79,4,,59.0,1,4
1289,79,22,,29.0,4,0
1290,79,21,,17.0,9,1
1291,80,25,,6.0,14,0
1292,80,37,,4.0,19,0
1293,80,19,,0.0,25,0
1294,80,27,,4.0,18,0
1295,80,2,,25.0,6,0
1296,80,30,,40.0,3,1
1297,80,40,,3.0,21,0
1298,80,33,,6.0,13,0
1299,80,39,,5.0,17,0
1300,80,11,,0.0,23,0
1301,80,35,,6.0,15,0
1302,80,23,,22.0,8,0
1303,80,18,,5.0,16,0
1304,80,13,,7.0,12,0
1305,80,15,,31.0,4,0
1306,80,8,,45.0,2,3
1307,80,32,,4.0,20,0
1308,80,31,,16.0,11,0
1309,80,17,,22.0,7,0
1310,80,14,,17.0,10,0
1311,80,4,,69.0,1,5
1312,80,22,,29.0,5,0
1313,80,21,,20.0,9,1
1314,81,25,,6.0,15,0
1315,81,37,,4.0,19,0
1316,81,19,,0.0,25,0
1317,81,27,,4.0,18,0
1318,81,2,,25.0,8,0
1319,81,30,,43.0,3,1
1320,81,40,,3.0,21,0
1321,81,33,,6.0,14,0
1322,81,39,,5.0,17,0
1323,81,11,,0.0,23,0
1324,81,35,,6.0,16,0
1325,81,23,,23.0,9,0
1326,81,18,,9.0,12,0
1327,81,13,,7.0,13,0
1328,81,15,,31.0,5,0
1329,81,8,,51.0,2,3
1330,81,32,,4.0,20,0
1331,81,31,,26.0,6,1
1332,81,17,,22.0,10,0
1333,81,14,,17.0,11,0
1334,81,4,,77.0,1,5
1335,81,22,,31.0,4,0
1336,81,21,,25.0,7,1
1337,82,24,,1.0,22,0
1338,82,25,,6.0,15,0
1339,82,37,,4.0,19,0
1340,82,19,,0.0,26,0
1341,82,27,,4.0,18,0
1342,82,2,,25.0,9,0
1343,82,30,,47.0,3,1
1344,82,40,,3.0,21,0
1345,82,33,,6.0,14,0
1346,82,39,,5.0,17,0
1347,82,11,,0.0,23,0
1348,82,35,,6.0,16,0
1349,82,23,,26.0,8,0
1350,82,18,,15.0,12,0
1351,82,13,,8.0,13,0
1352,82,15,,31.0,6,0
1353,82,8,,51.0,2,3
1354,82,32,,4.0,20,0
1355,82,31,,34.0,4,1
1356,82,17,,22.0,10,0
1357,82,14,,19.0,11,0
1358,82,4,,87.0,1,6
1359,82,22,,31.0,5,0
1360,82,21,,30.0,7,1
1361,83,24,,1.0,22,0
1362,83,25,,6.0,15,0
1363,83,37,,4.0,19,0
1364,83,19,,0.0,26,0
1365,83,27,,4.0,18,0
1366,83,2,,28.0,9,0
1367,83,30,,55.0,3,1
1368,83,40,,3.0,21,0
1369,83,33,,6.0,14,0
1370,83,39,,5.0,17,0
1371,83,11,,1.0,23,0
1372,83,35,,6.0,16,0
1373,83,23,,32.0,6,0
1374,83,18,,19.0,11,0
1375,83,13,,8.0,13,0
1376,83,15,,36.0,4,0
1377,83,8,,61.0,2,4
1378,83,32,,4.0,20,0
1379,83,31,,34.0,5,1
1380,83,17,,24.0,10,0
1381,83,14,,19.0,12,0
1382,83,4,,87.0,1,6
1383,83,22,,31.0,7,0
1384,83,21,,30.0,8,1
1385,84,24,,1.0,23,0
1386,84,25,,6.0,15,0
1387,84,37,,4.0,20,0
1388,84,19,,0.0,26,0
1389,84,27,,4.0,19,0
1390,84,2,,28.0,9,0
1391,84,30,,55.0,3,1
1392,84,40,,3.0,21,0
1393,84,33,,6.0,14,0
1394,84,39,,5.0,17,0
1395,84,11,,1.0,22,0
1396,84,35,,6.0,16,0
1397,84,23,,32.0,7,0
1398,84,18,,23.0,11,0
1399,84,13,,8.0,13,0
1400,84,15,,39.0,5,0
1401,84,8,,71.0,2,5
1402,84,32,,5.0,18,0
1403,84,31,,40.0,4,1
1404,84,17,,24.0,10,0
1405,84,14,,21.0,12,0
1406,84,4,,95.0,1,6
1407,84,22,,31.0,8,0
1408,84,21,,35.0,6,1
1409,85,41,,0.0,26,0
1410,85,24,,1.0,24,0
1411,85,25,,6.0,15,0
1412,85,37,,4.0,20,0
1413,85,19,,0.0,27,0
1414,85,27,,4.0,19,0
1415,85,2,,28.0,9,0
1416,85,30,,55.0,3,1
1417,85,40,,3.0,21,0
1418,85,33,,6.0,14,0
1419,85,39,,5.0,17,0
1420,85,11,,1.0,23,0
1421,85,35,,6.0,16,0
1422,85,23,,35.0,7,0
1423,85,18,,24.0,10,0
1424,85,13,,8.0,13,0
1425,85,15,,43.0,5,0
1426,85,8,,76.0,2,5
1427,85,32,,5.0,18,0
1428,85,31,,50.0,4,2
1429,85,17,,24.0,11,0
1430,85,14,,21.0,12,0
1431,85,4,,103.0,1,6
1432,85,22,,31.0,8,0
1433,85,21,,41.0,6,1
1434,86,41,,0.0,26,0
1435,86,24,,1.0,24,0
1436,86,25,,6.0,16,0
1437,86,37,,4.0,20,0
1438,86,19,,0.0,27,0
1439,86,27,,4.0,19,0
1440,86,2,,28.0,11,0
1441,86,30,,55.0,3,1
1442,86,40,,3.0,21,0
1443,86,33,,7.0,15,0
1444,86,39,,5.0,17,0
1445,86,11,,1.0,23,0
1446,86,35,,9.0,13,0
1447,86,23,,37.0,7,0
1448,86,18,,30.0,9,0
1449,86,13,,8.0,14,0
1450,86,15,,43.0,5,0
1451,86,8,,86.0,2,6
1452,86,32,,5.0,18,0
1453,86,31,,50.0,4,2
1454,86,17,,29.0,10,0
1455,86,14,,21.0,12,0
1456,86,4,,111.0,1,6
1457,86,22,,35.0,8,0
1458,86,21,,41.0,6,1
1459,87,41,,0.0,26,0
1460,87,24,,1.0,24,0
1461,87,25,,6.0,16,0
1462,87,37,,4.0,20,0
1463,87,19,,0.0,27,0
1464,87,27,,4.0,19,0
1465,87,2,,28.0,11,0
1466,87,30,,60.0,4,1
1467,87,40,,3.0,21,0
1468,87,33,,7.0,15,0
1469,87,39,,5.0,17,0
1470,87,11,,1.0,23,0
1471,87,35,,9.0,13,0
1472,87,23,,38.0,8,0
1473,87,18,,32.0,9,0
1474,87,13,,8.0,14,0
1475,87,15,,43.0,6,0
1476,87,8,,94.0,2,6
1477,87,32,,5.0,18,0
1478,87,31,,60.0,3,3
1479,87,17,,29.0,10,0
1480,87,14,,21.0,12,0
1481,87,4,,117.0,1,6
1482,87,22,,38.0,7,0
1483,87,21,,45.0,5,1
1484,88,41,,0.0,26,0
1485,88,24,,1.0,24,0
1486,88,25,,6.0,16,0
1487,88,37,,4.0,20,0
1488,88,19,,0.0,27,0
1489,88,27,,4.0,19,0
1490,88,2,,28.0,11,0
1491,88,30,,62.0,3,1
1492,88,40,,3.0,21,0
1493,88,33,,7.0,15,0
1494,88,39,,5.0,17,0
1495,88,11,,1.0,23,0
1496,88,35,,9.0,13,0
1497,88,23,,39.0,7,0
1498,88,18,,36.0,9,0
1499,88,13,,8.0,14,0
1500,88,15,,43.0,6,0
1501,88,8,,104.0,2,7
1502,88,32,,5.0,18,0
1503,88,31,,60.0,4,3
1504,88,17,,34.0,10,0
1505,88,14,,24.0,12,0
1506,88,4,,123.0,1,6
1507,88,22,,38.0,8,0
1508,88,21,,53.0,5,1
1509,89,41,,0.0,26,0
1510,89,24,,1.0,24,0
1511,89,25,,6.0,17,0
1512,89,37,,4.0,20,0
1513,89,19,,0.0,27,0
1514,89,27,,4.0,19,0
1515,89,2,,28.0,11,0
1516,89,30,,62.0,3,1
1517,89,40,,3.0,21,0
1518,89,33,,7.0,16,0
1519,89,39,,5.0,18,0
1520,89,11,,1.0,23,0
1521,89,35,,9.0,14,0
1522,89,23,,45.0,6,0
1523,89,18,,37.0,9,0
1524,89,13,,11.0,13,0
1525,89,15,,43.0,7,0
1526,89,8,,112.0,2,7
1527,89,32,,9.0,15,0
1528,89,31,,60.0,4,3
1529,89,17,,36.0,10,0
1530,89,14,,24.0,12,0
1531,89,4,,133.0,1,7
1532,89,22,,38.0,8,0
1533,89,21,,58.0,5,1
1534,90,45,,0.0,14,0
1535,90,44,,0.0,13,0
1536,90,43,,0.0,12,0
1537,90,32,,0.0,11,0
1538,90,21,,0.0,10,0
1539,90,11,,0.0,9,0
1540,90,14,,1.0,8,0
1541,90,15,,2.0,7,0
1542,90,18,,3.0,6,0
1543,90,31,,4.0,5,0
1544,90,23,,5.0,4,0
1545,90,4,,6.0,3,0
1546,90,22,,8.0,2,0
1547,90,30,,10.0,1,1
1548,91,47,,0.0,17,0
1549,91,46,,0.0,16,0
1550,91,13,,1.0,9,0
1551,91,45,,0.0,15,0
1552,91,44,,0.0,14,0
1553,91,43,,0.0,10,0
1554,91,32,,0.0,13,0
1555,91,21,,0.0,12,0
1556,91,11,,0.0,11,0
1557,91,14,,4.0,8,0
1558,91,15,,6.0,6,0
1559,91,18,,9.0,4,0
1560,91,31,,12.0,3,0
1561,91,23,,5.0,7,0
1562,91,4,,8.0,5,0
1563,91,22,,13.0,2,0
1564,91,30,,20.0,1,2
1565,92,2,,0.0,18,0
1566,92,17,,1.0,11,0
1567,92,47,,0.0,19,0
1568,92,46,,0.0,17,0
1569,92,13,,1.0,10,0
1570,92,45,,0.0,16,0
1571,92,44,,0.0,13,0
1572,92,43,,0.0,12,0
1573,92,32,,0.0,15,0
1574,92,21,,0.0,14,0
1575,92,11,,4.0,8,0
1576,92,14,,4.0,9,0
1577,92,15,,11.0,6,0
1578,92,18,,15.0,3,0
1579,92,31,,12.0,4,0
1580,92,23,,7.0,7,0
1581,92,4,,11.0,5,0
1582,92,22,,21.0,2,0
1583,92,30,,30.0,1,3
1584,93,8,,1.0,12,0
1585,93,2,,0.0,20,0
1586,93,17,,1.0,11,0
1587,93,47,,0.0,19,0
1588,93,46,,0.0,18,0
1589,93,13,,1.0,10,0
1590,93,45,,0.0,17,0
1591,93,44,,0.0,15,0
1592,93,43,,0.0,14,0
1593,93,32,,0.0,16,0
1594,93,21,,0.0,13,0
1595,93,11,,4.0,8,0
1596,93,14,,4.0,9,0
1597,93,15,,15.0,6,0
1598,93,18,,23.0,3,0
1599,93,31,,18.0,4,0
1600,93,23,,9.0,7,0
1601,93,4,,16.0,5,0
1602,93,22,,24.0,2,0
1603,93,30,,40.0,1,4
1604,94,8,,1.0,12,0
1605,94,2,,0.0,20,0
1606,94,17,,1.0,13,0
1607,94,47,,0.0,19,0
1608,94,46,,0.0,18,0
1609,94,13,,1.0,11,0
1610,94,45,,0.0,17,0
1611,94,44,,0.0,15,0
1612,94,43,,0.0,14,0
1613,94,32,,0.0,16,0
1614,94,21,,2.0,10,0
1615,94,11,,8.0,8,0
1616,94,14,,4.0,9,0
1617,94,15,,21.0,5,0
1618,94,18,,24.0,3,0
1619,94,31,,18.0,6,0
1620,94,23,,12.0,7,0
1621,94,4,,21.0,4,0
1622,94,22,,32.0,2,0
1623,94,30,,50.0,1,5
1624,95,8,,1.0,15,0
1625,95,2,,2.0,13,0
1626,95,17,,1.0,16,0
1627,95,47,,0.0,17,0
1628,95,46,,0.0,20,0
1629,95,13,,5.0,9,0
1630,95,45,,0.0,19,0
1631,95,44,,1.0,14,0
1632,95,43,,3.0,11,0
1633,95,32,,0.0,18,0
1634,95,21,,2.0,12,0
1635,95,11,,8.0,8,0
1636,95,14,,4.0,10,0
1637,95,15,,31.0,4,1
1638,95,18,,32.0,3,0
1639,95,31,,23.0,5,0
1640,95,23,,12.0,7,0
1641,95,4,,21.0,6,0
1642,95,22,,38.0,2,0
1643,95,30,,50.0,1,5
1644,96,8,,1.0,16,0
1645,96,2,,2.0,14,0
1646,96,17,,3.0,13,0
1647,96,47,,0.0,17,0
1648,96,46,,0.0,20,0
1649,96,13,,5.0,9,0
1650,96,45,,0.0,19,0
1651,96,44,,1.0,15,0
1652,96,43,,3.0,12,0
1653,96,32,,0.0,18,0
1654,96,21,,5.0,10,0
1655,96,11,,8.0,8,0
1656,96,14,,4.0,11,0
1657,96,15,,36.0,4,1
1658,96,18,,38.0,3,0
1659,96,31,,24.0,6,0
1660,96,23,,12.0,7,0
1661,96,4,,25.0,5,0
1662,96,22,,46.0,2,0
1663,96,30,,60.0,1,6
1664,97,10,,2.0,16,0
1665,97,8,,5.0,12,0
1666,97,2,,3.0,14,0
1667,97,17,,3.0,15,0
1668,97,47,,0.0,19,0
1669,97,46,,0.0,21,0
1670,97,13,,5.0,11,0
1671,97,45,,0.0,20,0
1672,97,44,,1.0,17,0
1673,97,43,,3.0,13,0
1674,97,32,,0.0,18,0
1675,97,21,,10.0,8,0
1676,97,11,,8.0,9,0
1677,97,14,,7.0,10,0
1678,97,15,,36.0,4,1
1679,97,18,,44.0,3,0
1680,97,31,,24.0,6,0
1681,97,23,,12.0,7,0
1682,97,4,,25.0,5,0
1683,97,22,,54.0,2,0
1684,97,30,,70.0,1,7
1685,98,10,,2.0,17,0
1686,98,8,,8.0,11,0
1687,98,2,,3.0,15,0
1688,98,17,,3.0,16,0
1689,98,47,,1.0,18,0
1690,98,46,,0.0,21,0
1691,98,13,,5.0,12,0
1692,98,45,,0.0,20,0
1693,98,44,,5.0,13,0
1694,98,43,,3.0,14,0
1695,98,32,,0.0,19,0
1696,98,21,,10.0,9,0
1697,98,11,,14.0,7,0
1698,98,14,,9.0,10,0
1699,98,15,,41.0,4,1
1700,98,18,,44.0,3,0
1701,98,31,,24.0,6,0
1702,98,23,,12.0,8,0
1703,98,4,,25.0,5,0
1704,98,22,,62.0,2,0
1705,98,30,,80.0,1,8
1706,99,48,,0.0,20,0
1707,99,10,,2.0,17,0
1708,99,8,,10.0,11,0
1709,99,2,,3.0,16,0
1710,99,17,,3.0,15,0
1711,99,47,,1.0,18,0
1712,99,46,,0.0,22,0
1713,99,13,,5.0,12,0
1714,99,45,,0.0,21,0
1715,99,44,,5.0,13,0
1716,99,43,,3.0,14,0
1717,99,32,,0.0,19,0
1718,99,21,,10.0,10,0
1719,99,11,,14.0,7,0
1720,99,14,,12.0,9,0
1721,99,15,,46.0,4,1
1722,99,18,,48.0,3,0
1723,99,31,,25.0,6,0
1724,99,23,,12.0,8,0
1725,99,4,,33.0,5,0
1726,99,22,,68.0,2,0
1727,99,30,,90.0,1,9
1728,100,48,,0.0,20,0
1729,100,10,,2.0,17,0
1730,100,8,,18.0,7,0
1731,100,2,,3.0,16,0
1732,100,17,,4.0,14,0
1733,100,47,,1.0,18,0
1734,100,46,,0.0,22,0
1735,100,13,,5.0,12,0
1736,100,45,,0.0,21,0
1737,100,44,,5.0,13,0
1738,100,43,,3.0,15,0
1739,100,32,,0.0,19,0
1740,100,21,,13.0,10,0
1741,100,11,,14.0,8,0
1742,100,14,,14.0,9,0
1743,100,15,,46.0,4,1
1744,100,18,,53.0,3,0
1745,100,31,,29.0,6,0
1746,100,23,,12.0,11,0
1747,100,4,,33.0,5,0
1748,100,22,,74.0,2,0
1749,100,30,,100.0,1,10
1750,101,42,,2.0,18,0
1751,101,48,,0.0,21,0
1752,101,10,,2.0,17,0
1753,101,8,,18.0,8,0
1754,101,2,,3.0,16,0
1755,101,17,,7.0,12,0
1756,101,47,,1.0,19,0
1757,101,46,,0.0,23,0
1758,101,13,,5.0,13,0
1759,101,45,,0.0,22,0
1760,101,44,,5.0,14,0
1761,101,43,,3.0,15,0
1762,101,32,,0.0,20,0
1763,101,21,,13.0,10,0
1764,101,11,,15.0,9,0
1765,101,14,,19.0,7,0
1766,101,15,,46.0,4,1
1767,101,18,,61.0,3,0
1768,101,31,,33.0,6,0
1769,101,23,,12.0,11,0
1770,101,4,,39.0,5,0
1771,101,22,,74.0,2,0
1772,101,30,,110.0,1,11
1773,102,42,,4.0,15,0
1774,102,48,,0.0,21,0
1775,102,10,,2.0,18,0
1776,102,8,,18.0,8,0
1777,102,2,,3.0,17,0
1778,102,17,,7.0,12,0
1779,102,47,,1.0,19,0
1780,102,46,,0.0,23,0
1781,102,13,,5.0,13,0
1782,102,45,,0.0,22,0
1783,102,44,,5.0,14,0
1784,102,43,,3.0,16,0
1785,102,32,,0.0,20,0
1786,102,21,,14.0,10,0
1787,102,11,,18.0,9,0
1788,102,14,,19.0,7,0
1789,102,15,,46.0,4,1
1790,102,18,,65.0,3,0
1791,102,31,,38.0,6,0
1792,102,23,,12.0,11,0
1793,102,4,,45.0,5,0
1794,102,22,,82.0,2,0
1795,102,30,,120.0,1,12
1796,103,41,,0.0,22,0
1797,103,42,,4.0,15,0
1798,103,48,,0.0,21,0
1799,103,10,,2.0,19,0
1800,103,8,,28.0,7,1
1801,103,2,,3.0,18,0
1802,103,17,,7.0,13,0
1803,103,47,,1.0,20,0
1804,103,46,,0.0,24,0
1805,103,13,,10.0,12,0
1806,103,45,,0.0,23,0
1807,103,44,,6.0,14,0
